id,name,programming_languages,natural_languages,platforms,categories,technologies,purpose,functionality,analysis_error,dependencies
34864402,mxnet,python//r//scala//go//javascript,,linux//windows//macos//android//ios,artificialintelligence//machinelearning//programminglibrary,symbolic programming//imperative programming//dynamic dependency scheduler//graph optimization,"Apache MXNet is a deep learning framework designed for efficiency and flexibility, allowing users to mix symbolic and imperative programming approaches.","Apache MXNet is a deep learning framework that enables efficient and flexible model development through dynamic dependency scheduling and graph optimization. It supports both symbolic and imperative programming styles, allowing users to maximize productivity and performance. The framework is designed for portability and scalability across various platforms, including GPUs and mobile devices.",,numpy//gluon
72604736,ud851-Exercises,,,,,,,,API failure: 'float' object is not subscriptable,
171244365,Micro8,PYTHON//C//JAVA//NO LANGUAGE//JAVASCRIPT,ENGLISH//CHINESE//SPANISH//GERMAN//FRENCH,WINDOWS//LINUX//MACOS,PROGRAMMINGLIBRARY//TOOL//DATA,WEB PENETRATION TESTING//NETWORK SECURITY//DOMAIN PENETRATION//LOGGING//CODE AUDITING,"This repository contains a collection of notes and articles related to penetration testing, security assessments, and internal network exploration, primarily intended for security professionals and enthusiasts.","This repository provides a series of articles and notes covering various aspects of penetration testing, including web, internal network, and domain attacks. It's designed to share knowledge and experience gained from years in the field, offering insights into techniques like code auditing, tunneling, and log analysis. The content is intended for security professionals, enthusiasts, and those seeking to improve their understanding of cybersecurity.",,PYTHON//GIT//TERMINAL//VULNERABILITY SCANNER//FIREWALL
66313035,javascript-intro-to-functions-lab-bootcamp-prep-000,,,,,,,,API failure: 'float' object is not subscriptable,
365317560,devtraining-needit-rome,JAVASCRIPT//GROOVY//SERVICE NOW,ENGLISH,WINDOWS//LINUX//MACOS,LEARNING//PROGRAMMINGLIBRARY//TOOL,GIT//REST//FLOW DESIGNER,This repository provides documentation and recovery procedures for training content related to ServiceNow development.,"This repository contains generated files and checksums used for ServiceNow training materials. It offers instructions on how to recover the repository if inconsistencies arise due to edits made outside of a ServiceNow instance, including reverting commits or resetting the codebase.",,GIT//SERVICE NOW
82280462,mao-seminar,HTML//CSS,Japanese,GitHubPages,Web//Learning//ProgrammingLibrary,GitHubPages,"This repository contains the source code for the Mao Seminar's website, designed as a learning exercise within the book ""Wakaba-chan’s Git Usage Introduction"".","The repository provides the HTML and CSS files necessary to build a basic website for the Mao Seminar. It includes pages for introducing members and describing seminar activities, offering a practical example of web development using standard technologies.",,
31771754,WebGoat,java//shell,english,linux//macos//windows//browser,learning//programminglibrary//tool,docker//spring boot//owasp zap//conventional commits,WebGoat is a deliberately insecure web application designed to teach web application security lessons and penetration testing techniques.,"WebGoat is a deliberately insecure web application that demonstrates common server-side vulnerabilities. It provides interactive exercises for learning about application security and penetration testing, with instructions for running it via Docker, standalone Java JAR files, or from source code. Users can explore various attack vectors and learn how to identify and mitigate these flaws.",,java 23//docker//git
569041,curl,c,,linux//windows//macos,programminglibrary//tool//data,http//https//ftp//ldap//mqtt,"curl is a command-line tool and library for transferring data using URL syntax, supporting various protocols.","curl is a command-line tool that facilitates data transfer via URLs, supporting protocols like HTTP, HTTPS, FTP, and more. It provides a flexible way to interact with web services and other network resources. The libcurl library enables developers to integrate curl's functionality into their own applications.",,git
78553861,lab-javascript-functions-and-arrays,javascript//html//css,english,chrome//windows//macOS//linux,programminglibrary//learning//javascript,jasmine//bdd//git//javascript//html,This repository provides a learning exercise focused on practicing JavaScript functions and array manipulation techniques using Jasmine automated testing.,"This repository offers a guided exercise where users learn to manipulate arrays and define functions in JavaScript, utilizing Jasmine for automated testing. The exercises involve tasks such as finding the maximum value in an array, iterating through arrays using different methods, and handling primitive values and arrays as function arguments.  The project uses a test-driven development approach with Jasmine to ensure code correctness.",,jasmine//nodejs//git//chrome
340933311,phase-1-array-map-method-lab,,,,,,,,API failure: 'float' object is not subscriptable,
6094683,bootstrap,javascript//angularjs//css,english,javascript//browser,programminglibrary//web//learning,angularjs//bootstrap//webpack//jspm,"Provides AngularJS directives for Bootstrap, offering UI components and utilities for building Bootstrap-based Angular applications.","This repository offers a collection of AngularJS directives that integrate seamlessly with Bootstrap, providing UI components like accordions, carousels, and datepickers. It simplifies the development process by offering pre-built components and minimal dependencies, primarily relying on AngularJS and Bootstrap CSS. The project includes installation instructions for various package managers (NPM, Bower, NuGet) and guidance on integrating the library into Angular applications using Webpack or JSPM.",,angularjs//bootstrap//nganimate//ngtouch
323965659,alist,golang//javascript//solidjs,chinese//english//japanese,linux//windows//macos//android//ios,programminglibrary//tool//data,gin//webdav//docker//cloudflare-workers//s3,"This repository provides a versatile file list and WebDAV program that supports numerous cloud storage services, offering users a centralized location for accessing files across different platforms.","The AList program allows users to manage files from a wide range of cloud storage providers, including Google Drive, OneDrive, Dropbox, and many others. It offers features such as file preview, download management, dark mode support, and secure access through protected routes. The project is designed for easy deployment using Docker and leverages Cloudflare Workers for proxying.",,golang//gin//solidjs//docker//cloudflare workers
205679232,gin-vue-admin,golang//vue//javascript,english//chinese,javascript//linux,programminglibrary//web//ai/machinelearning,gin//element-ui//jwt//swagger//mysql//redis//casbin//vite,"Gin-vue-admin is a full-stack backend and frontend development foundation platform based on Vue and Gin, integrating JWT authentication, dynamic routing, dynamic menus, Casbin authentication, form generation, code generation, and other functions to provide multiple example files, allowing you to focus more on business development.","Gin-vue-admin provides a full-stack development platform with features like JWT authentication, dynamic routing, form generation, code generation, and data management. It includes tools for rapid prototyping and simplifies common backend tasks. The project offers example files and documentation to accelerate the development process.",,gorm//fsnotify//viper//swaggo
165360641,jekyll-theme-chirpy,ruby//html5//css//javascript,english,github//desktop,web//programminglibrary//learning,jekyll//bootstrap//mermaid//responsive-web-design,"This repository provides a minimal, responsive Jekyll theme designed for technical writing and documentation.","The Chirpy Jekyll Theme is a theme for creating technical documentation websites. It includes features like dark themes, localized UI, pinned posts, hierarchical categories, and support for mathematical expressions and diagrams.  It's designed to be responsive and optimized for web analytics and SEO.",,rubygems//vscode//jetbrains
167459852,personal-website,ruby//jekyll//html//css//javascript,english,github//linux//windows//macos,programminglibrary//web//learning,jekyll//github pages//git//bundler//ruby,"This repository provides a starter kit for creating a personal website using Jekyll and GitHub Pages, allowing developers to showcase their skills and projects.","This repository enables users to quickly build a personal website by leveraging Jekyll for static site generation, GitHub Pages for hosting, and the GitHub API for automated content population. It provides a basic layout with a sidebar and customizable options through configuration files, facilitating the presentation of software development skills and projects.",,ruby//jekyll//bundler//git//github pages
43613404,kubespray,ansible//python,english,,kubernetes//devops//learning,kubernetes//ansible//docker//etcd//cri-o//cni//calico//cilium,This repository provides a tool for deploying production-ready Kubernetes clusters on various cloud providers and bare metal environments using Ansible.,"Kubespray automates the deployment of a highly available Kubernetes cluster across diverse environments, including AWS, GCE, Azure, OpenStack, and bare metal. It supports various Linux distributions and offers network plugin options like Calico and Cilium, enabling users to quickly establish a production-ready K8s environment.",,docker//ansible//python//pip
221637664,Actions-OpenWrt,github//actions//yaml,english//chinese,linux,devops//programminglibrary//learning,github-actions//openwrt//lean//azure,This repository provides a template for automating the build process of OpenWrt firmware using GitHub Actions.,The repository offers a workflow template for building OpenWrt firmware within GitHub Actions. It guides users through generating configuration files using Lean's OpenWrt source and then triggering the build process via the Actions platform. Users can download the resulting binaries from the Actions page.,,github-actions//openwrt//lede//git
56969116,trackerslist,javascript//python,english,windows//linux//macos,programminglibrary//learning//data,bittorrent//http//udp//ws//i2p,"This repository provides a list of public BitTorrent trackers, automatically updated daily and available in various formats (txt files).","The repository maintains a regularly updated list of BitTorrent trackers, offering both domain-based and IP-address based versions. It provides links to download these lists in various formats and includes information on how to use I2P trackers and compatible BitTorrent clients for optimal performance.",,qBittorrent//BiglyBT//Tixati//libtorrent//cloudflare
560101664,Telegraph-Image,javascript//typescript//python,english//chinese,cloudflare,Web//Data//Learning//Tool,cloudflare//cloudflare-pages//telegraph//telegram//kv//api,"This repository provides a solution for easily hosting images, utilizing Cloudflare Pages and Telegraph to offer an alternative to services like Flickr and Imgur. It allows users to upload images with features like image review API support and backend management.","The Telegraph-Image repository enables users to upload images and share them through a Cloudflare Pages serverless function. It leverages the Telegram API for image delivery, offering features like image review via an external API (ModerateContentApiKey), backend management with a KV namespace for image metadata, and supports custom domain binding. The project includes automated updates and provides a user-friendly interface for managing uploaded images.",,git//wrangler//cloudflare
323077369,react-hooks-running-tests,,,,,,,,API failure: 'float' object is not subscriptable,
148736243,miaosha,java//lua//spring//redis//dubbo,chinese//english,linux//windows//macos,programminglibrary//devops//data,spring//mq//redis//zookeeper//lua,"This repository contains knowledge and iterative projects related to system design and implementation, including frameworks, learning notes, and diagrams, with a focus on practical application of technologies like Spring, Redis, and Lua.","This repository provides a collection of learning materials and projects focused on designing and implementing systems like ‘秒杀’ (miaosha - flash sales). It includes detailed explanations and examples related to technologies such as Spring Boot, Redis, MQ, and Lua, alongside frameworks like tydeus-monitor and qrzFlowEngine. The project aims to demonstrate practical solutions for logging, data import/export, JVM memory optimization, and distributed system coordination.",,maven//spring-boot//dubbo//zkclient//jedis
321476355,react-hooks-props-basics-lab,,,,,,,,API failure: 'float' object is not subscriptable,
86683265,wechat-app-mall,javascript//uni_app,chinese,wechat,Web//Data//Learning,wxapi//vant-weapp//echarts//html//canvas,"This repository provides a collection of WeChat mini program mall templates, offering various designs and functionalities for creating e-commerce applications.","This project offers a diverse range of mini program mall templates, including options for angel clothing stores, noodle shops, and various other retail businesses. It provides a collection of open-source templates with different designs and functionalities, allowing developers to quickly build and deploy their own WeChat mini program malls. The repository also includes links to related components and resources.",,apifm-wxapi//admin.s2m.cc
45721011,skywalking,java//net-core//php//nodejs//golang,english//chinese,kubernetes//cloud-native//linux,observability//ai/machinelearning//data,ebpf//prometheus//openTelemetry//zabbix//telegraf,"SkyWalking is an open-source Application Performance Monitoring (APM) system designed for microservices, cloud native and container-based architectures, providing monitoring, tracing, and diagnostics capabilities.","SkyWalking is an APM system that offers comprehensive monitoring, tracing, and diagnostics for distributed systems within cloud native architectures. It supports various agents for different programming languages (Java, .Net Core, PHP, NodeJS, Golang, etc.) and integrates with mature telemetry ecosystems like Prometheus, OpenTelemetry, and Zabbix.  The system also incorporates eBPF for performance monitoring, a native APM database (BanyanDB), and utilizes AI/ML to enhance anomaly detection and metric baselines.",,banyanDB//zipkin//fluentd//grafana//apache-skywalking
292673424,cloudflare-docs,javascript//markdown,english,browser,learning//documentation//web,astro//starlight//cloudflare pages,This repository contains the open-source documentation for Cloudflare's developer resources.,"This repository hosts the documentation for Cloudflare's developer resources, providing information on their products and services. It includes setup instructions using Node.js and Volta, a local development server via npm run dev, and deployment through Cloudflare Pages. The documentation is maintained by the Cloudflare community.",,node.js//npm//volta
206243671,morse-decoder,,,,,,,,API failure: 'float' object is not subscriptable,
23062124,mui,javascript//css,chinese,android//ios,programminglibrary//web//tool,ui//html//jekyll,MUI is a high-performance framework designed to develop mobile applications that closely resemble native app experiences.,"MUI aims to address the performance issues and poor user experience traditionally associated with HTML5 mobile app development, such as abrupt page transitions and sluggish scrolling. It provides a framework for creating high-performance applications that closely mimic native app behavior, simplifying UI creation and improving overall responsiveness.",,hbuilder//dcloud
15062869,jest,javascript,,javascript,programminglibrary//testing,babel//webpack//vite,Jest is a delightful JavaScript testing solution for writing and running tests.,"Jest is a comprehensive JavaScript testing solution that provides instant feedback and snapshot testing capabilities. It allows developers to write tests for their JavaScript projects, including running test files related to changed files and capturing snapshots of objects to simplify testing and analyze changes over time.",,jest//babel-jest//@babel/core//@babel/preset-env//expect
35065876,python-docs-samples,Python//Javascript,,Linux//MacOS//Windows,ProgrammingLibrary//Learning//DevOps,GoogleCloudPlatform//Virtualenv//Gcloud,This repository provides code samples for Google Cloud Platform products using Python.,"This repository contains a collection of Python code samples demonstrating how to use various Google Cloud Platform products, such as logging and authentication.  Users can clone the repository, set up a virtual environment, install dependencies, and run the provided snippets to learn about different GCP services. The samples are compatible with Python 3.6+.",,Pip//Virtualenv//Requirements.txt
198902798,devtraining-needit-newyork,javascript//servicenow//python,english,windows//linux//mac,learning//programminglibrary//tool,git//rest//flowdesigner,This repository provides documentation and recovery procedures for training content related to ServiceNow development.,"This repository contains generated files and checksums, primarily used as part of ServiceNow's developer training content. It offers instructions for recovering from corrupted repositories caused by manual edits outside of a ServiceNow instance, including reverting commits or resetting to known good snapshots.",,servicenow//git
665478404,oaqjp-final-project-emb-ai,python//javascript,,,AI/MachineLearning//ProgrammingLibrary,machinelearning//ai//deeplearning,This repository contains the final project code for an AI/Machine Learning application.,"The project implements an AI model for a specific task, likely involving data analysis and prediction. It's intended as a final project demonstrating the application of machine learning techniques.",,
5373551,libgdx,java//c++,english,android//ios//windows//linux//macos//web browsers,programminglibrary//game-development//devops,opengl//es//gradle,LibGDX is a cross-platform Java game development framework designed for rapid prototyping and iterative development of 2D and 3D games across multiple platforms.,"LibGDX is a cross-platform game development framework that allows developers to create 2D and 3D games for Windows, Linux, macOS, Android, web browsers, and iOS using Java. It provides tools and features to streamline the development process and supports a vibrant third-party ecosystem.",,gradle//maven
2700474,fastjson,java//groovy,,android//java,programminglibrary//tool//learning,json//serialization//deserialization//benchmark//performance,"FastJSON is a Java library that facilitates the conversion between Java objects and JSON strings, offering performance optimizations and support for complex object structures.","FastJSON provides a library for converting Java objects into JSON representations and vice-versa. It is designed to achieve high performance, particularly on server-side and Android client applications. The library supports handling arbitrary Java objects, including pre-existing unmodifiable objects, and offers features like custom object representations and support for generics.",,maven//gradle
1554093,iTerm2-Color-Schemes,shell//python//yaml,english,osx//linux//windows,terminal-themes//learning//tool,color-scheme//terminal//xrdb//xresources//srgb,"Provides over 400 terminal color schemes and themes for iTerm2, allowing users to customize their terminal appearance across various platforms.","This repository offers a collection of iTerm2 color schemes designed for various terminal emulators, including Terminal, Konsole, PuTTY, and others. Users can install these themes through direct import via keyboard shortcut or preferences, or by using a bash script. The repository also provides tools to convert color spaces (P3 to sRGB) for compatibility.",,iterm2//pyenv//docker
227750572,Padavan-build,bash,,linux,tool//devops//automation,automation//scripting,This repository provides a script for automatically building Padavan.,"The script automates the build process for Padavan, streamlining the development workflow. Users can fork the repository, make modifications, and then initiate the compilation through a star button click.",,padavan
628891884,weread2notion,javascript//github-actions,chinese//english,notion//wechat,programminglibrary//automation//data,automation//notion//github actions,This repository automates the synchronization of highlighted notes from WeChat Reading to Notion.,"The project utilizes GitHub Actions to schedule daily synchronization of highlighted notes from WeChat Reading. It automatically adds these highlights to a Notion database, providing a centralized location for your reading notes. The repository also includes instructions and support channels for users.",,wechat reading api//notion api
78554648,lab-javascript-vikings,javascript//jasmine,,windows//macOS//linux,programminglibrary//learning//puremaths,object-oriented programming//class//inheritance//jasmine//nodejs,"This repository provides a JavaScript exercise focused on practicing object-oriented programming concepts, specifically class definitions, inheritance, and method usage, using Jasmine tests for verification.","The repository presents a series of exercises centered around creating classes for Vikings, Soldiers, and Saxons, focusing on concepts like inheritance, method definitions (attack, receiveDamage, battleCry), and array manipulation. The user is expected to modify the provided starter code in `src/viking.js` to pass predefined Jasmine tests using the SpecRunner.html file and the Live Server extension.",,jasmine//node.js//git//visual studio code//live server
88612945,pytorch-CycleGAN-and-pix2pix,pytorch//python,,linux//windows//macos,AI/MachineLearning//Data,cyclegan//adversarial-networks//deep-learning//computer-vision//generative-models,"This repository provides PyTorch implementations for CycleGAN and pix2pix, offering solutions for unpaired and paired image-to-image translation tasks.","The repository offers PyTorch implementations for both unpaired and paired image-to-image translation, enabling users to perform tasks like converting images from one domain to another. It includes code based on the original CycleGAN and pix2pix papers, along with supporting materials such as tutorials, documentation, and example notebooks.",,pytorch//tensorflow
42625970,labelImg,python//qt//c++,english//chinese//japanese,linux//macos//windows//docker,programminglibrary//data//tool,qt//xml//lxml//python//pyqt5,"LabelImg is a graphical tool for annotating images, allowing users to draw bounding boxes around objects in images and save them in various formats like Pascal VOC, YOLO, and CreateML.","LabelImg provides a user-friendly interface for creating image annotations by drawing bounding boxes around objects within images. It supports saving these annotations in multiple formats, including Pascal VOC, YOLO, and CreateML, making it suitable for various deep learning projects involving object detection and recognition. The tool simplifies the process of labeling data for training machine learning models.",,pip//pyqt5//lxml//pyqt5-dev-tools//requirements/requirements-linux-python3.txt
509554862,git-2-homeworks-fork,,,,,,,,API failure: 'float' object is not subscriptable,
111604813,theme-academic-cv,hugo//markdown//latex//r//javascript,english//spanish,github//netlify,web//learning//data,hugo//netlify//bibtex//no-code//cms,"This repository provides a Hugo theme for creating academic résumés and websites, allowing users to showcase their publications and research easily.","This repository offers a customizable template for building academic websites, enabling users to display their research publications (imported from BibTeX), create online courses or knowledge bases, and personalize their sites through the Hugo Blox Builder CMS. It simplifies website creation with Markdown, LaTeX, diagrams, and supports deployment via GitHub or Netlify.",,hugo//github//netlify//hugoblox-builder//academic-file-converter
738424340,weread2notion-pro,,,,,,,,API failure: 'float' object is not subscriptable,
1045381,phonegap-start,HTML//CSS//JAVASCRIPT,,MOBILE//IOS//ANDROID,PROGRAMMINGLIBRARY//WEB//DEVTOOLS,PHONEGAP//CORDOVA//WEBDEV,"This repository provides a basic ""Hello World"" PhoneGap application for developers to get started with the framework.","This repository contains a minimal PhoneGap application that demonstrates the basic structure and setup required for creating mobile applications using PhoneGap.  It guides users through updating the `index.html` file, replacing Cordova references with PhoneGap, and committing/tagging the changes to create a new version of the app.",,GIT//PHONEGAP-CLI
128988956,py-lists-with-maps-data-science-intro-000,,,,,,,,API failure: 'float' object is not subscriptable,
22489033,machine_learning_examples,python//pytorch//tensorflow//matlab,english,google-colab//desktop,machine-learning//data-science//programminglibrary,deep-learning//machine-learning//reinforcement-learning//natural-language-processing//data-science,"This repository provides examples and tutorials related to machine learning concepts, primarily sourced from online courses.","The repository serves as a collection of machine learning examples and tutorials, primarily utilizing Python. It links to associated courses and lectures on deep learning, reinforcement learning, and natural language processing, often leveraging frameworks like TensorFlow and PyTorch. The code is frequently hosted on Google Colab for interactive execution.",,tensorflow//pytorch//numpy//scikit-learn//google-colab
311751612,devtraining-needit-quebec,javascript//servicenow//python,english,servicenow,learning//programminglibrary//tool,rest//flowdesigner//scripting,"This repository provides instructions and generated files for ServiceNow training content, specifically related to various application development and automation topics.","This repository contains generated files and checksums used for ServiceNow training courses covering topics such as application development, automation, integrations, reporting, and mobile applications. It provides guidance on resolving conflicts arising from modifications made outside of a ServiceNow instance.",,git//servicenow//javascript
109278494,lab-javascript-greatest-movies,,,,,,,,API failure: 'float' object is not subscriptable,
7431133,cors-anywhere,javascript//nodejs,english,node,tool//web//devops,node.js//express//proxy//cors,This repository provides a NodeJS reverse proxy that adds CORS headers to proxied requests.,"The CORS Anywhere package acts as a reverse proxy, forwarding requests to other URLs while automatically adding the necessary Cross-Origin Resource Sharing (CORS) headers. It allows for flexible configuration options like origin whitelists and blacklists, request header requirements, and rate limiting, enabling access from different domains.",,express//cors-anywhere
80358265,udemy-docker-mastery,DOCKER//KUBERNETES//COMPOSE,ENGLISH,LINUX//WINDOWS//MACOS,PROGRAMMINGLIBRARY//DEVOPSS//LEARNING,CONTAINERIZATION//DEVOPS//CLOUDNATIVE,"This repository provides materials for the Udemy course ""Docker Mastery"", covering containerization techniques using Docker, Kubernetes, Compose, and Swarm.","This repository contains course materials, including introductory sections, commands and links, and detailed explanations of Docker, Kubernetes, Compose, and Swarm concepts. It guides users through building, testing, deploying, and managing containerized applications, with a focus on DevOps practices.",,DOCKER//KUBERNETES//SWARM
362511573,phase-1-first-class-functions-lab,,,,,,,,API failure: 'float' object is not subscriptable,
235013588,devops-master-class,python//javascript//java,english,aws//azure//google-cloud,programminglibrary//devops//learning,docker//kubernetes//terraform//ansible//jenkins,"This repository provides a beginner-friendly tutorial on DevOps practices utilizing various tools like Docker, Kubernetes, Terraform, Ansible, and Azure DevOps.","This repository offers a comprehensive introduction to DevOps, guiding learners through the implementation of containerization and orchestration techniques using Docker and Kubernetes. It covers infrastructure as code with Terraform and Ansible, along with CI/CD pipelines utilizing Jenkins and Azure DevOps, across multiple cloud environments (AWS, Azure, and Google Cloud). The course focuses on building microservices and deploying them to Kubernetes clusters.",,azure-devops//aws//google-cloud//java//python
1217614,xbmc,c++//python//xml,english//spanish//french//german//italian,android//linux//macos//ios//tvos//windows,media-player//entertainment-hub//learning,skinning engine//network playback//library creation//audio visualizations//xml,Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media.,"Kodi is a media player and entertainment hub designed for playing almost all popular audio and video formats, including streaming from networks or the internet. It automatically creates personalized libraries with box covers, descriptions, and fanart, offering features like playlists, slideshows, weather forecasts, and audio visualizations.  It's intended as a companion for HTPCs and provides a user-friendly interface for managing media collections.",,android//linux//macos//ios//tvos//windows
37717474,nodejs.org,javascript//typescript//css//mdx//nextjs,english,vercel//github//cloudflare,learning//web//documentation,nextjs//tailwindcss//mdxv3//vercel//cloudflare-workers,"This repository is the source code for the official Node.js website, built using Next.js and maintained by the OpenJS Foundation.","The Node.js website provides information about the Node.js runtime, including documentation, API references, and downloads. It's dynamically deployed to Vercel via GitHub Actions and utilizes Cloudflare Workers for asset serving. The site also incorporates visual testing with Chromatic and localization features through Crowdin.",,pnpm//github-webhook//chromatic//crowdin//oramasearch
46257247,PocketMine-0.13.0,php//c,english,linux//windows//macos,programminglibrary//tool//devops,sockets//sqlite3//bcmath//threads//yaml,"This repository provides the source code for PocketMine-MP, a free and open-source software that creates Minecraft: Pocket Edition servers.","PocketMine-MP allows users to create and manage Minecraft: Pocket Edition servers, extending their functionalities through plugins. It utilizes various PHP libraries for database interaction (SQLite3), numerical calculations (BCMath), threading (pthreads), YAML parsing, and network communication (sockets, cURL).",,php//curl//zlib//libyaml//pthreads
32726377,react-demos,javascript//html//css,,browser,programminglibrary//learning//web,react//jsx//babel//webpack//browser,"This repository provides a collection of simple demos showcasing various aspects of React.js, intended for educational purposes.","This repository offers a series of interactive demos illustrating fundamental React concepts such as JSX syntax, component creation, data rendering, and utilizing props. It serves as a hands-on learning resource for beginners to understand core React features.",,react//ReactDOM//babel-core
6155249,markdown-cheatsheet,html//javascript//markdown,english,github//web,programminglibrary//learning//tool,markdown//html//text formatting,This repository provides a Markdown cheatsheet detailing various formatting options and syntax elements commonly used in GitHub Readmes.,"This cheatsheet outlines the syntax for creating formatted text within a GitHub README file, including headings, emphasis styles (bold, italic), strikethrough, lists (bulleted and numbered), tables, code blocks, links, blockquotes, and emoji usage. It serves as a quick reference guide for users to effectively structure their Markdown content.",,none
50450433,machine-learning,Python,,,Learning//AI/MachineLearning,MachineLearning//ArtificialIntelligence,This repository provides content for Udacity's Machine Learning curriculum.,The repository contains the materials and projects associated with Udacity’s Machine Learning course. It serves as a resource for learners to complete assignments and understand key concepts within the field of machine learning.,,
321475692,react-hooks-jsx-lab,,,,,,,,API failure: 'float' object is not subscriptable,
7177269,shadowsocks-libev,c//python,english,linux//unix//freebsd//openwrt//os x//docker,tool//programminglibrary//devops,sockets//libev//c,"Shadowsocks-libev is a lightweight SOCKS5 proxy implementation written in C, designed for embedded devices and low-end boxes.","Shadowsocks-libev provides a secure SOCKS5 proxy for low-resource devices. It's designed to be lightweight and efficient, utilizing the libev library for event handling. The repository includes instructions for building and installing the software on various Linux distributions, including Debian, Ubuntu, Fedora, Archlinux, NixOS, and FreeBSD.",,libev//libsodium//snapcore
159194100,lihang-code,C++//PYTHON//JAVA//MATLAB//R,ENGLISH//CHINESE,WINDOWS//LINUX//MACOS,PROGRAMMINGLIBRARY//LEARNING//DATA,MACHINELEARNING//STATISTICALANALYSIS//ALGORITHMS//DATASTRUCTURES//MATHEMATICALMODELING,"This repository provides code implementations for the second edition of ""Statistical Learning Methods"" by Li Hong.","This repository contains code implementations for various statistical learning methods described in Li Hong's ""Statistical Learning Methods"" book, including algorithms like perceptron, k-NN, Naive Bayes, decision trees, and support vector machines. It serves as a reference implementation for understanding and applying these techniques.",,C++COMPILER//PYTHONINTERPRETER//MATLABRUNTIME//JAVAJDK//RSOFTWARE
368199998,tokens,javascript//html//css,english//chinese,web,programminglibrary//tool//other,git//github//snapshot.org,"This repository provides assets for updating tokens and logos within the TokenPocket wallet, facilitating community contributions.","This repository serves as a central location for community members to submit token and NFT logos for integration into the TokenPocket wallet.  The process involves submitting designs through provided links, which are then reviewed and incorporated upon approval via pull requests. This ensures that the TokenPocket wallet reflects the latest community-approved branding.",,tokenpocket
605673387,FastGPT,typescript//javascript//python,english//chinese,web//cloud,ai/machinelearning//data//programminglibrary,nextjs//llm//rag//flow//openai,"FastGPT is a knowledge-based platform built on LLMs, offering out-of-the-box capabilities like data processing, RAG retrieval, and visual AI workflow orchestration for developing complex question-answering systems.","FastGPT is an AI Agent platform designed for building complex question-answering systems. It provides features such as data processing, RAG retrieval, and visual workflow orchestration through Flow. The platform supports various data sources (txt, md, html, pdf, docx, xlsx) and offers tools like a code sandbox and user input capabilities to facilitate the development of intelligent applications.",,mongodb//postgresql//pgvector//chroma//sealos
33082868,piggymetrics,java//spring//docker,english,linux//docker,data//programminglibrary//devops,microservices//spring-boot//spring-cloud//docker//restapi,"Piggy Metrics is a microservice architecture demonstration project built using Spring Boot, Spring Cloud and Docker to simulate a financial advisor application.","Piggy Metrics is a microservice application that simulates a financial advisor by managing user accounts, calculating statistics on account data (income/expenses), and sending notifications. It's composed of three core services: Account, Statistics, and Notification, each handling specific aspects of the financial management process. The system utilizes MongoDB for data persistence and provides an API for interacting with these microservices.",,spring-boot//spring-cloud-starter-config//mongodb//spring-data-mongodb//spring-web
70200083,minimal,ruby//scss//html//css,english,github,programminglibrary//web//learning,jekyll//github-pages//sass,Minimal is a Jekyll theme designed for creating simple websites on GitHub Pages.,"This repository provides a Jekyll theme for GitHub Pages, offering a basic website layout and styling options. It simplifies the process of creating a simple website by providing pre-configured settings and customization methods, including custom stylesheet support and layout modifications.",,"jekyll//github-pages//gem""github-pages""//jekyll-remote-theme"
373186245,metaplex,rust//javascript//kotlin//swift//solana,english,solana//web//android//ios,data//programminglibrary//devops,solana//spl//crates.io//javascript//kotlin,"This repository serves as a directory of projects developed by the Metaplex Foundation, primarily focused on building and interacting with NFTs on the Solana blockchain.","The Metaplex Foundation project directory contains a collection of Solana programs, SDKs (JavaScript, iOS, Android), and associated tools designed to facilitate the creation, management, and interaction with NFTs on the Solana blockchain. These projects cover areas such as token metadata, auction houses, candy machines, and testing utilities, providing developers with the necessary components for building decentralized NFT marketplaces and applications.",,solana//npm//rustc//gradle//swift
18347476,iosched,kotlin//java,english,android,programminglibrary//learning//tool,android//architecturecomponents//jetpackcompose//room//flow,"This repository contains the source code for the Google I/O Android App, an open-source sample used to guide attendees through the annual developer conference.","The Google I/O Android App displays a list of conference events (sessions, office hours, etc.) and allows users to filter them by topic. It also includes features like a venue map, informational pages, and event reservations. The app utilizes various architectural components for data management and UI binding.",,firebase//firestore//datastore//gradle//espresso
12104024,go,python//r//sql,english,linux//windows//macos,data//learning//programminglibrary,machine learning//data analysis//statistical modeling,"This repository provides an open-source data science master's curriculum designed to prepare individuals for entry-level data scientist roles, utilizing freely available resources and emphasizing foundational theory and applied skills.","The repository offers a self-guided, self-accredited curriculum for aspiring data scientists. It compiles resources from universities and experienced data scientists to cover foundational theory and practical skills, culminating in a Capstone project designed to demonstrate problem-solving abilities and communication skills. The curriculum aims to equip learners with the knowledge and tools necessary for an entry-level role.",,jupyter notebook//git//linux
30025372,huxpro.github.io,ruby//javascript//less//liquid//html,english//chinese,linux//macos//windows,programminglibrary//web//learning,jekyll//bundler//grunt//rouge//apache,"This repository hosts a blog theme built with Jekyll, providing a platform for creating and publishing content.","This Jekyll theme allows users to create a blog and publish content through a web interface. It includes features like automatic builds, template customization via Grunt and Liquid, and syntax highlighting using Rouge. The repository also provides documentation and links to related projects.",,ruby//bundler//jekyll//grunt//pygments
